country,meal_name,core_ingredients,recipes,cook_time,substitutes,meal_type,notes,cuisine_region,spices_seasoning,cook_time_minutes
Uganda,Uji,"Millet flour or sorghum flour, water","Method: Boil
Steps: Prepare the Paste: In a bowl, mix the flour with 1/2 cup of cold water. Stir until smooth with no lumps.
Boil Water: Bring the remaining 3-4 cups of water to a boil in a large saucepan.
Combine: Slowly pour the flour mixture into the boiling water while stirring constantly with a wooden spoon to prevent lumping.
Thicken: Continue to stir on medium heat until the porridge thickens and starts to bubble (about 5-10 minutes).
Simmer & Customize: Reduce heat. If you like it thinner, add more water. Stir in sugar to taste. For a richer taste, add milk.
Add Sourness (Optional): Stir in lemon juice or vinegar for a fermented taste.
Finish: Simmer for another 5 minutes.
Serve: Serve hot in a bowl or mug
Time: 10 min",10 min,Maize flour,Porridge,Breakfast,east_africa,"salt, pepper",10
Uganda,Boiled Groundnuts,"Fresh groundnuts, water","Method: Boil
Steps: Clean: Thoroughly wash the peanuts in their shells to remove all soil.
Soak (Optional): Soak dried peanuts for 1–2 hours to reduce cooking time.
Boil: Place the cleaned peanuts in a large pot (sufuria). Cover with water and add a generous amount of salt.
Cook: Cover the pot and bring to a boil over medium heat. Cook for roughly 45 minutes to 1.5 hours for fresh peanuts, or longer for dried ones, until they are soft and tender.
Check: Check occasionally to ensure the water does not run out, adding more if necessary.
Finish: Drain the water once cooked and let them cool down slightly before serving.
Time: 45–60 min",45–60 min,Roasted,Protein snack,Seasonal,east_africa,"salt, pepper",52.5
Tanzania,Ugali,"Maize flour, water","Method: Boil
Steps: Boil Water: Bring the water to a boil in a heavy pot. Optional: Add a tablespoon of flour to the water to start the consistency.
Add Flour: Gradually add the maize flour while stirring continuously with a wooden spoon to prevent lumps.
Stir & Mash: Keep stirring and pressing the mixture against the sides of the pot to break up lumps.
Cook Through: Reduce heat to medium-low. Keep cooking and stirring until the mixture is thick, smooth, and pulls away from the sides of the pot (about 5–10 minutes).
Shape: Transfer the hot ugali onto a plate, turning it upside down to form a smooth mound, and let it firm up for a minute. 
Time: 15–30 min",15–30 min,"Sorghum flour, millet flour",Staple,National staple,east_africa,"salt, pepper",22.5
Tanzania,Wali,"Rice, water, salt","Method: Boil
Steps: Wash the rice thoroughly and soak for 15-30 minutes to ensure fluffy grains.
Bring the coconut milk, water, and salt (and cardamom if using) to a boil in a pot.
Add the rice and boil until the liquid is nearly reduced, stirring occasionally.
Reduce heat to low, cover the pot tightly (use foil or a tight lid), and simmer for 15-20 minutes, or until the rice is tender and the liquid is fully absorbed.
Fluff with a fork and serve hot
Time: 15–30 min",15–30 min,Coconut rice (wali wa nazi),Staple,Common inland & coastal,east_africa,"salt, pepper",22.5
Tanzania,Maharage,kidney beans.,"Spices: Garlic, ginger
Method: Stew
Steps: Prep the Beans: Soak dried beans in water overnight. Drain, rinse, and boil in fresh water until soft (approx. 45 mins-1 hour, or 3-4 whistles in a pressure cooker).
Sauté Aromatics: Heat oil in a large pan over medium heat. Add onions and fry until soft and translucent.
Add Spices & Tomatoes: Stir in garlic and ginger, cooking for a few seconds until fragrant. Add the tomatoes (or tomato paste), turmeric, cumin/curry powder, and salt. Cook until the tomatoes are mashed and the oil separates.
Simmer with Coconut Milk: Add the boiled beans to the skillet, stirring to coat them in the spices. Pour in the coconut milk, stirring to combine.
Finish: Reduce heat to low and simmer for 10-15 minutes until the sauce thickens and the flavors mingle.
Garnish: Stir in fresh coriander before serving. 
Time: 45 min",45 min,Cowpeas,Legume dish,Daily household meal,east_africa,"salt, pepper",45
Tanzania,Samaki wa Kupaka,"Fresh fish, onion, tomato, cooking oil, salt","Spices: Garlic, ginger, coriander
Method: Stew
Steps: Prepare the Fish: Make deep, shallow slits on the sides of the fish. Mix the garlic-ginger paste, lemon juice, turmeric, chili powder, oil, and salt in a bowl. Rub this marinade thoroughly over the fish, including inside the slits. Let it marinate for at least 30 minutes to 1 hour.
Grill the Fish: Preheat your charcoal grill or oven to high heat. Grease the grill grates or a baking tray with oil. Grill the fish for 15-20 minutes, flipping once, until fully cooked and slightly charred.
Prepare the Coconut Sauce: In a pot, fry the onions in a little oil until soft. Add the garlic-ginger paste, turmeric, curry powder, and chilies, cooking for 1 minute until fragrant. Add the thick coconut milk and tamarind paste. Simmer over low heat until the sauce thickens. Season with salt and add lemon juice to taste.
Combine and Serve: Dip the grilled fish into the sauce, covering it thoroughly. For the best ""kupaka"" flavor, place the coated fish back on the grill for 2–3 minutes to char the sauce onto the fish, or simply pour the remaining sauce over the fish before serving.
Time: 40 min",40 min,Dagaa,Protein dish,Widely consumed,east_africa,"salt, pepper",40
Tanzania,Dagaa,"Small dried fish, onion, tomato, cooking oil","Spices: Garlic, black pepper
Method: Fry/Stew
Steps: Wash the dagaa thoroughly 2-3 times in hot water to remove sand and reduce bitterness. Drain well.
Fry Dagaa: Heat oil in a pan and fry the cleaned, dried dagaa until they are golden brown and crunchy.
Sauté Aromatics: In the same pan, add onions and fry until soft. Add garlic, chopped tomatoes, and tomato paste, cooking until the tomatoes are mushy.
Stew the Dagaa: Add the fried dagaa back into the pot. Add spices (curry powder) and salt to taste.
Simmer: Add a little water or coconut milk for gravy, cover, and simmer on low heat for 5-10 minutes.
Finish: Remove from heat, squeeze lemon juice over the top, and garnish with coriande
Time: 20 min",20 min,Fresh sardines,Protein dish,Lake & coastal zones,east_africa,"salt, pepper",20
Tanzania,Ndizi Nyama,"Cooking bananas, beef, onion, tomato, oil","Spices: Garlic, ginger
Method: Stew
Steps: Brown the Meat: Heat oil in a large pot, sauté onions and garlic until soft. Add the beef and cook until browned on all sides.
Make the Stew Base: Add chopped tomatoes, tomato paste, garlic, and spices (turmeric/curry, salt, pepper). Cook, stirring occasionally, until the tomatoes are mashed and form a thick sauce.
Cook the Meat: Add water or broth to cover the meat, cover the pot, and simmer until the meat is nearly tender (about 20-30 minutes).
Add Bananas: Add the peeled green bananas, ensuring they are submerged in the broth. Cover and cook for about 10–15 minutes, or until the bananas are softened.
Add Coconut Milk: Pour in the coconut milk, stirring gently, and simmer for another 5-10 minutes over low heat to combine the flavors.
Serve: Garnish with coriander/cilantro (optional) and serve hot
Time: 45 min",45 min,"Goat meat, potatoes",Stew,Northern Tanzania,east_africa,"salt, pepper",45
Tanzania,Sekela,"Beef, cooking bananas, onion, tomato, cooking oil","Spices: Garlic, ginger
Method: Stew
Steps: Prepare the Meat: Clean and dry the beef, cutting it into uniform, bite-sized pieces.
Marinate: In a large bowl, combine yogurt, ginger-garlic paste, lemon juice, spices, food coloring, and salt. Mix well. Add the beef, ensuring every piece is coated.
Rest: Cover and marinate in the refrigerator for at least 2 hours, or preferably overnight for the best flavor.
Cook/Grill:
Charcoal Grill (Preferred): Skewer the beef and grill over medium coals, turning frequently until charred outside and tender inside.
Oven: Preheat to 200°C (400°F) and grill on an oiled tray until cooked.
Pan-Fry: Use a grill pan on high heat with a little oil to sear the beef until tender and smoky.
Finish: If the meat is too tough, you can steam it for 10-15 minutes with a little water before the final sear.
Serve: Serve hot, often accompanied by chips (fries), kachumbari (onion-tomato salad), and lemon wedges.
Time: 45 min",45 min,Goat meat,One-pot dish,NW Tanzania staple,east_africa,"salt, pepper",45
Tanzania,Kisamvu,"Cassava leaves, onion, cooking oil","Spices: Garlic
Method: Fry
Prep the Leaves: If using fresh leaves, pluck them from the stalks, wash thoroughly, and pound them in a mortar (kinu) to a fine texture.
Initial Boiling: Place the pounded leaves in a saucepan with water (covering them) and salt. Boil for 30–60 minutes until tender. Note: Ensure the leaves are well-boiled to remove any toxicity.
Add Ingredients: Add the chopped onion, garlic, and tomatoes. Add cooking oil and let it simmer until the vegetables are soft.
Coconut & Peanut Butter: Stir in the coconut cream and peanut butter. If the mixture is too dry, add a little water or more coconut milk.
Final Simmer: Reduce heat and cook for another 10–15 minutes, allowing the sauce to thicken and flavors to merge.
Serve: Serve hot with rice, ugali, or chapati
Time: 15 min",15 min,Spinach,Vegetable dish,Lake zones,east_africa,"salt, pepper",15
Tanzania,Mchicha,"Amaranth leaves, onion, tomato, cooking oil","Spices: Garlic
Steps: Sauté Aromatics: Heat oil in a large pot (sufuria). Add chopped onions and cook until soft and translucent.
Add Tomatoes & Spices: Add the tomatoes, curry powder, and garlic/chilies if using. Cook for 3-5 minutes until the tomatoes form a thick sauce.
Cook the Greens: Add the chopped spinach/mchicha to the pot. Stir well and let it wilt down, which takes about 3-5 minutes.
Add Cream/Peanut Butter: Pour in the coconut milk and stir in the peanut butter. Mix thoroughly until combined.
Simmer: Reduce heat and let it simmer for 10-15 minutes, stirring occasionally to prevent sticking, until the sauce is thick and creamy.
Serve: Season with salt to taste and serve hot with ugali or rice.
Time: 15 min",15 min,Pumpkin leaves,Vegetable dish,Indigenous leafy vegetable,east_africa,"salt, pepper",15
Tanzania,Mboga za Majani,"Mixed leafy greens, onion, tomato, oil","
Method: Fry
Steps: Sauté Aromatics: Heat the cooking oil in a large saucepan. Add the chopped onions and garlic. Cook over medium heat until they are soft and translucent (about 2–3 minutes).
Add Tomatoes: Add the tomatoes and optional spices (turmeric/curry powder). Cook until the tomatoes are soft and turn into a paste.
Wilt the Greens: Add the chopped leafy greens. Note: They will look like a lot, but they will drastically reduce in size. Stir well to mix with the tomato mixture, then cover the pot and let them steam for 2–3 minutes.
Add Coconut Cream: Pour in the coconut cream. Stir well to combine.
Simmer: Reduce the heat to low and let the greens simmer for another 3–5 minutes until the sauce thickens and the greens are fully cooked but still green.
Serve: Remove from heat and serve immediately.
Time: 15 min",15 min,Sukuma wiki,Vegetable dish,Generic daily greens,east_africa,"salt, pepper",15
Tanzania,Viazi,"Irish potatoes, water","Steps: Boil Potatoes: Place potatoes in a pot, cover with water, and add a pinch of salt. Boil until tender but still firm (avoid overcooking, as they will fall apart when fried).
Cool & Slice: Drain the potatoes and let them cool completely. Cut them into thick slices or halves.
Make Batter: In a bowl, mix the gram flour, turmeric powder, garlic-ginger paste, and salt. Gradually add water while stirring until you achieve a thick, smooth consistency that coats the back of a spoon.
Heat Oil: Heat oil in a deep pan or wok (karai) over medium-high heat.
Dip & Fry: Dip each potato slice into the batter, ensuring it is well coated. Carefully place into the hot oil.
Fry: Fry for 3-4 minutes until golden brown and crispy.
Serve: Remove with a slotted spoon, drain on paper towels, and serve hot with tea or chutney.
Time: 25–35 min",25–35 min,Sweet potatoes,Staple,Household food,east_africa,"salt, pepper",30
Tanzania,Mihogo,"Cassava root, water","Method: Boil
Steps: Prepare the Cassava: Peel the outer skin of the cassava, wash thoroughly to remove dirt, and cut into pieces (usually 2-3 inch/chunks). Remove the woody core fiber if necessary.
Boil: Place the cassava in a large pot (sufuria). Add enough water to completely cover the cassava pieces. Add the salt.
Cook: Bring to a boil over medium heat. Cover the pot and let it cook for 15-20 minutes until the cassava is soft and tender when pierced with a fork.
Drain & Serve: Drain all the excess water. Serve the cassava hot, ideally with a squeeze of fresh lemon and raw chili, or alongside coffee/tea.
Time: 25–35 min",25–35 min,Irish Potatoes,Staple,Rural & peri-urban,east_africa,"salt, pepper",30
Tanzania,Chapati,"Wheat flour, water, cooking oil, salt","Steps:Prepare the Dough: Mix flour, salt, and sugar in a large bowl. Gradually add warm water, mixing until a soft, slightly sticky dough forms.
Knead: Knead for 5–10 minutes until smooth and elastic.
Rest (1st Time): Rub a little oil over the dough, cover with a damp cloth or plastic wrap, and rest for 30-60 minutes.
Create Layers (Crucial): Divide the dough into small balls. Roll a ball out, brush with oil/ghee, roll it into a cylinder (""sausage"" shape), then coil it like a snail. Repeat for all.
Rest (2nd Time): Let the coils rest for 15-20 minutes.
Roll: Roll each coil into a thin circular flatbread.
Cook: Heat a skillet/pan over medium heat. Place a chapati in the dry pan, cooking for 30 seconds until bubbles form. Flip, brush with oil, and cook the other side, turning until both sides are golden brown.
Serve: Serve warm with stew, tea, or vegetables. 
Time: 30–40 min",30–40 min,Whole-wheat chapati,Flatbread,Common accompaniment,east_africa,"salt, pepper",35
Tanzania,Kuku Stew,"Chicken, onion, tomato, cooking oil, salt","Steps:Boil the Chicken: In a large pot (sufuria), add the chicken pieces, salt, and enough water to cover them. Boil over medium heat for 1.5 to 2 hours, or until the meat is very tender. Note: Do not discard the remaining broth.
Sauté Aromatics: In a separate large pot, heat oil and sauté the onions until golden brown. Add the ginger-garlic paste and bell pepper, stirring for 1-2 minutes until fragrant.
Add Tomatoes & Spices: Add the tomatoes, tomato paste, curry powder/masala, and black pepper. Cook until the tomatoes are soft and form a thick paste.
Combine: Add the boiled chicken pieces to the tomato mixture. Stir well to coat the chicken and let it fry for about 5 minutes.
Simmer: Pour in the reserved chicken broth (and extra water if needed for more gravy). Stir in the dissolved Royco. Cover and simmer on low heat for 10-15 minutes, allowing the flavors to meld.
Finish: Garnish with fresh coriander leaves, stir, and turn off the heat.
Serve: Serve hot with Tanzanian staples like ugali, chapati, or rice. Time: 30 min",30 min,Duck meat,Stew,Home-style protein,east_africa,"salt, pepper",30
Tanzania,Uji,"Millet or sorghum flour, water","Method: Boil
Steps:Prepare the Paste: In a bowl, mix the flour with 1/2 cup of cold water. Stir until smooth with no lumps.
Boil Water: Bring the remaining 3-4 cups of water to a boil in a large saucepan.
Combine: Slowly pour the flour mixture into the boiling water while stirring constantly with a wooden spoon to prevent lumping.
Thicken: Continue to stir on medium heat until the porridge thickens and starts to bubble (about 5-10 minutes).
Simmer & Customize: Reduce heat. If you like it thinner, add more water. Stir in sugar to taste. For a richer taste, add milk.
Add Sourness (Optional): Stir in lemon juice or vinegar for a fermented taste.
Finish: Simmer for another 5 minutes.
Serve: Serve hot in a bowl or mug
Time: 10 min",10 min,Maize flour,Porridge,Breakfast / light meal,east_africa,"salt, pepper",10
Ethiopia,Shiro,"Chickpea flour, onion, garlic, oil, spices","Spices: Garlic, ginger, berbere
Method: Stew
Steps: Sauté Aromatics: Heat the oil or niter kibbeh in a medium-sized pot over medium heat. Add the diced onions and cook until they are soft and translucent, but not browned, about 5-8 minutes.
Add Spices and Tomato: Add the minced garlic and berbere spice to the onions. Sauté for another 1-2 minutes until aromatic. Add the tomato paste and mix well, cooking for 30 seconds.
Prepare the Shiro Base: Gradually whisk in the shiro powder to the onion mixture to avoid lumps.
Simmer the Stew: Slowly add the hot water while stirring constantly. Bring the mixture to a boil, then reduce the heat to low, cover, and let it simmer for 20 to 30 minutes.
Finalize Consistency: Stir frequently to ensure it does not stick to the bottom. If it is too thick, add a little more hot water until it reaches a thick gravy consistency.
Finish and Serve: The shiro is ready when the oil floats on top. Add salt to taste and garnish with sliced jalapeno if desired.
Time: 30–40 min",30–40 min,Lentil flour,Legume stew,Very common,east_africa,"salt, pepper",35
Ethiopia,Misir Wot,"Red lentils, onion, garlic, oil, berbere","Spices: Garlic, ginger, berbere
Method: Stew
Steps: Sauté Aromatics: Melt the niter kibbeh (or heat oil) in a pot over medium heat. Add the finely diced onions and cook until soft and golden (about 10-15 minutes).
Add Spices: Add garlic, ginger, and berbere. Sauté for 1–2 minutes, adding a splash of water if needed to prevent sticking.
Combine Ingredients: Stir in the tomato paste and cooked lentils, coating them well with the spice mixture.
Simmer: Add 2.5–3 cups of water/broth and bring to a boil. Reduce heat to low, cover, and simmer for 20-30 minutes, stirring occasionally, until the lentils are tender and stew-like.
Finish: Add salt to taste. For an authentic touch, add 1/2 tsp of mekelesha (garam masala blend) and simmer for another 5 minutes.
Serve: Serve hot with Injera.
Time: 30–40 min",30–40 min,Yellow lentils,Legume stew,Widely consumed,east_africa,"salt, pepper",35
Ethiopia,Kik Alicha,"Yellow split peas, onion, garlic, oil","Spices: Garlic, ginger, berbere
Method: Stew
Steps: Prep the Peas: Rinse the split peas thoroughly, then soak them in warm water for at least 30–60 minutes to reduce cooking time. Drain before using.
Sauté Aromatics: In a pot, heat the oil or niter kibbeh over medium heat. Add the chopped onions and sauté for 5–7 minutes until translucent and soft.
Add Spices: Add the garlic, ginger, turmeric, and Serrano/jalapeño. Sauté for another 1–2 minutes until fragrant.
Cook the Stew: Add the soaked, drained split peas and the 3 cups of water/stock. Bring to a boil, then reduce to low heat, cover with a lid, and let it simmer for 45–60 minutes, stirring occasionally.
Finish: Add salt to taste. The peas should be soft and tender (add a splash of water if it becomes too dry). For a creamier texture, mash some of the peas with a spoon.
Serve: Serve warm with Injera flatbread.
Time: 30–40 min",30–40 min,Lentils,Legume stew,Mild stew,east_africa,"salt, pepper",35
Ethiopia,Tibs,"Beef, onion, garlic, oil, spices","Spices: Garlic, ginger, berbere (optional black pepper)
Method: Fry
Steps:Prep: Slice meat, onions, peppers, and garlic. Season beef with salt and a little berbere.
Sear Meat: Heat a wok or large pan to high heat. Add a little oil, then sear the meat in batches until browned on the outside but still tender inside. Remove meat and set aside.
Sauté Aromatics: Add the niter kebbeh to the same pan. Stir-fry onions until translucent (about 5 mins). Add garlic, ginger, and berbere, cooking for 1–2 minutes until fragrant.
Combine: Return the meat to the pan. Add jalapeños, tomatoes, and red wine if using.
Finish: Stir-fry for another 2–3 minutes until the vegetables are tender and the meat is cooked to your liking. Top with fresh rosemary.
Serve: Serve immediately with injera, a popular Ethiopian bread made from teff flour.
Time: 25–30 min",25–30 min,Goat meat,Protein dish,Home & restaurant,east_africa,"salt, pepper",27.5
Ethiopia,Doro Wat,"Chicken, onion, garlic, berbere, eggs","Spices: Garlic, ginger, berbere
Method: Stew
Steps: Prepare the Chicken: Cut chicken into pieces, wash with lemon juice, and set aside.
Caramelize Onions (Low & Slow): Place minced onions in a dry, heavy-bottomed pot (or with very little oil) and cook over low heat for 30–60 minutes, stirring occasionally, until deeply golden and reduced.
Add Butter and Spices: Add the Niter Kibbeh and sauté the onions for another 10–15 minutes. Stir in the berbere, garlic, ginger, and tomato paste, cooking for 5–10 minutes to form a fragrant paste.
Cook the Stew: Add chicken, water/broth (enough to cover the chicken), and salt. Cover and simmer on low for 45–60 minutes until the chicken is very tender.
Add Eggs: Add the hard-boiled eggs, ensuring they are submerged in the sauce, and simmer for another 10-15 minutes.
Finish and Serve: Adjust salt and berbere to taste. Serve hot with injera bread.Time: 60 min",60 min,Duck meat,Stew,Common household dish,east_africa,"salt, pepper",60
Ethiopia,Gomen,"Collard greens, onion, garlic, oil","Spices: Garlic, ginger
Method: Stew
Steps: Prepare the Greens: Wash the collard greens thoroughly, remove thick stems, and chop finely.
Sauté Aromatics: Heat the niter kibbeh or oil in a large skillet over medium heat. Add the chopped onions and cook until soft and translucent, about 5-7 minutes.
Add Spices: Stir in the garlic, ginger, cardamom, cumin, and paprika. Sauté for 1-2 minutes until fragrant.
Cook the Greens: Add the chopped greens and a little water (optional, if needed) to the pot. Cover and cook for 15-20 minutes, stirring occasionally, until the greens are tender.
Finish: Add the jalapeños and salt, then cook for another 5 minutes. Remove from heat and stir in lemon juice if desired.
Serve: Serve warm alongside Injera.
Time: 30 min",30 min,Kale,Vegetable dish,Daily vegetable,east_africa,"salt, pepper",30
Ethiopia,Atakilt Wat,"Cabbage, carrot, potato, onion, oil","Spices: Garlic, ginger
Method: Stew
Steps: Sauté Aromatics: Heat oil in a large pot or skillet over medium heat. Add onions and carrots, cooking for about 5-7 minutes until they start to soften.
Add Spices & Aromatics: Add the minced garlic, ginger, turmeric, cumin, and black pepper. Stir for 1-2 minutes until fragrant to toast the spices.
Cook Vegetables: Add the potatoes and cabbage to the pot. Stir well to coat the vegetables in the oil and spices. Cook for about 5 minutes until the cabbage begins to wilt.
Simmer: Add the water (or broth), cover with a tight-fitting lid, and reduce heat to low-medium. Let it simmer for 20-30 minutes, or until the potatoes are fork-tender. Stir occasionally to prevent sticking, adding a splash more water if it becomes too dry.
Finish: Taste and adjust salt. Serve hot with injera
Time: 30 min",30 min,Cauliflower,Vegetable stew,Simple & common,east_africa,"salt, pepper",30
Ethiopia,Firfir,"Injera pieces, spices, oil","Spices: Garlic, ginger, berbere
Steps: Sauté Onions: Heat oil in a large pot over medium heat. Add onions and cook until soft and translucent (5-7 minutes).
Add Aromatics: Stir in garlic, ginger, and berbere spice. Cook for 2–3 minutes until fragrant.
Simmer Sauce: Add tomatoes, salt, and 1/2 cup of water. Simmer until the sauce is thick and oil separates (10 minutes).
Incorporate Injera: Add the torn injera pieces into the sauce. Stir gently to coat, adding more water if it seems too dry, according to a Firfir recipe video.
Simmer & Serve: Lower heat, cover, and cook for 2–5 minutes until the injera is soft and flavorful. Serve hot.
Time: 15–20 min",15–20 min,Tomato firfir,Mixed dish,Breakfast/light meal,east_africa,"salt, pepper",17.5
Ethiopia,Kinche,"Cracked wheat, water","Method: Boil
Steps: Prep the Grain: Rinse the cracked wheat thoroughly under water until the water runs clear.
Boil: Bring the water to a boil in a medium-sized pot.
Simmer: Add the rinsed cracked wheat and salt. Stir well, then reduce heat to low.
Cover and Cook: Cover the pot tightly and let it simmer for 15-20 minutes, or until the water is absorbed and the grain is soft.
Finish: Remove from heat and stir in the niter kibbeh (or olive oil) while it is still hot.
Serve: Serve warm immediately. 
Time: 20–25 min",20–25 min,Barley,Porridge,Breakfast,east_africa,"salt, pepper",22.5
Ethiopia,Ful Medames,"Fava beans, onion, oil","Method: Stew
Steps: Sauté Aromatics: Heat the niter kibbeh or olive oil in a saucepan over medium heat. Add the diced onion and sauté until softened and translucent.
Add Spices & Veggies: Add the minced garlic, jalapeño, and diced tomatoes. Cook for 2-3 minutes until tomatoes soften. Add the cumin and berbere, stirring for 1 minute until fragrant.
Cook Beans: Add the drained fava beans to the pan along with a few tablespoons of water to create a slight sauce.
Mash: Use a potato masher or the back of a wooden spoon to mash the beans to your desired consistency (some prefer chunky, others smooth).
Simmer & Season: Reduce heat to low, cover, and let the mixture simmer for 5–10 minutes to allow flavors to meld. Season with salt, pepper, and a squeeze of lemon juice.
Serve: Transfer to a bowl. Top with a generous drizzle of olive oil, fresh parsley, additional diced raw onions, and boiled eggs. 
Black Foodie
Time: 30–40 min",30–40 min,Chickpeas,Legume dish,Urban breakfast,east_africa,"salt, pepper",35
Ethiopia,Boiled Potatoes,"Potatoes, water","Method: Boil
Steps: Boil: Bring a pot of lightly salted water to a boil and add the potatoes. Cook about 8-10 minutes, or until just tender.
Cool: Drain the potatoes and rinse them under cold water to stop the cooking process.
Mix: In a bowl, combine the oil, lemon juice, minced jalapeno, salt, pepper, and scallions.
Toss: Add the cooled potatoes and parsley, tossing well.
Chill: Refrigerate for at least 1 hour to let the flavors blend. 

Time: 20–30 min",20–30 min,Sweet potatoes,Staple,Rural households,east_africa,"salt, pepper",25
Ethiopia,Lentil Soup,"Lentils, onion, garlic, oil","Method: Boil / Stew
Steps: Sauté Aromatics: In a pot, heat the Niter Kibbeh or oil over medium heat. Add the diced onion and cook for 5-10 minutes until soft and golden.
Add Spices: Stir in the garlic, ginger, and berbere spice. Cook for 1 minute until fragrant.
Simmer: Add the rinsed red lentils, tomato paste, and broth/water. Bring to a boil, then reduce heat to low and cover. Simmer for 25-30 minutes, or until the lentils are very soft and starting to break down.
Finish: Stir in lemon juice, adjust salt, and simmer for another 5 minutes. If it is too thick, add a little more water. 
Time: 30–40 min",30–40 min,Split peas,Soup,Common fasting food,east_africa,"salt, pepper",35
Ethiopia,Cabbage Stew,"Cabbage, onion, oil","Spices: Garlic, ginger (optional black pepper)
Method: Stew
Steps: Sauté Aromatics: Heat oil in a large pot over medium heat. Add onions and cook until soft and translucent (about 5-7 minutes).
Add Spices & Roots: Stir in garlic, ginger, turmeric, and cumin. Cook for 1 minute until fragrant. Add carrots and potatoes, coating them in the oil/spice mixture, and cook for 3-5 minutes.
Simmer: Add a splash of water or veggie broth (approx. 1/4 cup) if needed to prevent sticking. Cover and cook on low for 10 minutes until roots begin to soften.
Add Cabbage: Add the shredded cabbage and jalapeño to the pot. Stir well, cover, and cook for another 15-20 minutes, stirring occasionally, until all vegetables are very tender.
Finish: Season with salt and pepper to taste. Remove from heat and serve warm. 
Time: 25–30 min",25–30 min,Greens,Vegetable dish,Affordable,east_africa,"salt, pepper",27.5
South Sudan,Kisra,"Sorghum flour, water","Method: Cook
Steps: Ferment the Batter: In a bowl, mix the sorghum flour with water and the fermenting agent (yoghurt) to create a thin batter, similar to a pancake mixture. Cover and let it sit at room temperature for 12 to 24 hours to develop a sour taste.
Adjust Consistency: After fermentation, ensure the batter is very thin, almost like milk.
Heat the Pan: Heat a non-stick pan or a traditional saaj (iron plate) over medium-high heat. Lightly grease with oil or ghee.
Pour and Spread: Pour a ladleful of batter onto the center of the hot pan and immediately spread it in a thin, even layer using a scraper or by rotating the pan.
Cook: Cook for about 1-2 minutes. Because it is thin, it only needs to be cooked on one side. The kisra is ready when the edges begin to lift and curl.
Remove: Carefully peel the hot bread from the pan and stack it on a plate.
Time: 20–30 min",20–30 min,Millet flour,Staple,National staple flatbread,east_africa,"salt, pepper",25
South Sudan,Asida,"Sorghum flour, water","Method: Boil
Steps: Prep the Flour (Optional - for sour taste): Mix 1 cup of sorghum flour with 1 cup of water and 1 tbsp of yogurt in a bowl. Cover and let it sit overnight to ferment, according to sudanese.kitchen and arabamerica.com.
Boil Water: In a large pot, bring 2-3 cups of water to a boil, adding salt and optionally a little oil.
Create Porridge Base: Slowly stir in the fermented flour mixture (or fresh flour) into the boiling water, stirring continuously to avoid lumps, creating a thick porridge.
Cook and Thicken: Reduce heat to low, cover the pot, and let it cook for 5–10 minutes to remove the raw flour taste.
Add Flour and Thicken: Gradually add the remaining dry sorghum flour in small amounts while stirring and pounding with a heavy wooden spoon (or spatula) against the sides of the pot until a very thick, smooth dough forms.
Shape and Serve: Pour the cooked Asida into a bowl greased with oil. Turn it out into a serving dish to form a dome, and serve immediately, typically accompanied by stew, note Facebook users and Arab America. 
Time: 15–20 min",15–20 min,Millet flour,Staple,Thick porridge,east_africa,"salt, pepper",17.5
South Sudan,Ful Medames,"Fava beans, onion, oil, salt","Method: Stew
Steps:Sauté Aromatics: Heat oil in a saucepan over medium heat. Add the onions and cook for 6–8 minutes until soft and golden. Add minced garlic and sauté for another minute.
Cook Beans: Add the fava beans (drained or with some liquid, depending on preference) to the pot. Stir in the cumin, salt, and black pepper.
Simmer and Mash: Add a small amount of water or vegetable stock to the pot and bring to a gentle boil. Reduce heat and simmer for 5–10 minutes, allowing the flavors to meld. Lightly mash the beans with a masher or back of a wooden spoon to a creamy consistency, leaving some whole for texture.
Finish and Garnish: Turn off the heat and stir in the juice of half a lime.
Serve: Serve the hot beans in a bowl. Top generously with fresh chopped tomatoes, onions, crumbled feta cheese, and a liberal drizzle of sesame oil or olive oil. Serve immediately with bread. 
Time: 30–40 min",30–40 min,Cowpeas,Legume dish,Common breakfast,east_africa,"salt, pepper",35
South Sudan,Bamya,"Okra, onion, tomato, oil, salt","Spices: Garlic
Method: Stew
Steps: Sauté Onions: Heat oil in a large pot and cook chopped onions over medium heat until golden brown, about 5–10 minutes.
Cook Meat: Add the beef/lamb, garlic, coriander, black pepper, and cinnamon to the onions. Stir for 5–7 minutes until the meat is browned.
Create Base: Add tomatoes or tomato paste, stirring until they break down into a sauce. Add water, cover, and simmer for 30–40 minutes until the meat is nearly tender.
Add Okra: Add the trimmed okra to the stew. If using fresh large okra, cut it, but smaller okra can be added whole to reduce slime.
Simmer: Simmer for another 10–15 minutes until the okra is tender. Add cumin and additional salt/garlic to taste.
Serve: Serve hot with Kisra or rice.
Time: 30–35 min",30–35 min,Dried okra,Vegetable stew,Very common,east_africa,"salt, pepper",32.5
